List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,100.0%
r10,80.0%,60.0%
r21,75.0%,75.0%
r34,5.7%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,91.4%,97.1%
r29,100.0%,0.0%
r3,13.3%,13.3%
r24,17.5%,7.5%
r32,0.0%,0.0%
r16,36.7%,46.7%
r28,57.8%,57.8%
r25,6.7%,83.3%
r23,16.7%,22.2%
r18,20.0%,13.3%
r11,73.3%,2.2%
r27,96.0%,0.0%
r5,25.0%,55.0%
r17,10.0%,36.7%
r19,0.0%,0.0%
r8,80.0%,3.3%
r1,0.0%,0.0%
r30,3.3%,20.0%
r22,9.5%,7.1%
r26,40.0%,60.0%
r9,0.0%,0.0%
r14,55.6%,68.9%
r2,60.0%,32.5%
r20,75.0%,47.5%
r15,0.0%,0.0%
Total,42.5%,35.3%
