List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,23.3%,76.7%
r10,20.0%,40.0%
r21,75.0%,75.0%
r34,14.3%,14.3%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,23.3%,23.3%
r13,94.3%,94.3%
r6,91.4%,91.4%
r29,0.0%,90.4%
r3,13.3%,6.7%
r24,12.5%,2.5%
r32,0.0%,0.0%
r16,46.7%,3.3%
r28,42.2%,42.2%
r25,83.3%,3.3%
r23,5.6%,16.7%
r18,20.0%,20.0%
r11,0.0%,73.3%
r27,96.0%,96.0%
r5,27.5%,25.0%
r17,40.0%,40.0%
r19,0.0%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,16.7%,23.3%
r22,11.9%,2.4%
r26,60.0%,60.0%
r9,0.0%,100.0%
r14,40.0%,0.0%
r2,60.0%,60.0%
r20,20.0%,20.0%
r15,0.0%,0.0%
Total,33.8%,39.7%
