List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,0.0%,100.0%
r10,0.0%,20.0%
r21,75.0%,75.0%
r34,0.0%,14.3%
r4,10.0%,10.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,94.3%,94.3%
r6,97.1%,0.0%
r29,9.6%,90.4%
r3,20.0%,13.3%
r24,15.0%,7.5%
r32,0.0%,0.0%
r16,46.7%,46.7%
r28,57.8%,42.2%
r25,83.3%,83.3%
r23,22.2%,27.8%
r18,13.3%,13.3%
r11,2.2%,73.3%
r27,96.0%,4.0%
r5,25.0%,55.0%
r17,3.3%,23.3%
r19,5.9%,0.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,3.3%,23.3%
r22,4.8%,11.9%
r26,60.0%,40.0%
r9,100.0%,0.0%
r14,0.0%,11.1%
r2,60.0%,60.0%
r20,67.5%,20.0%
r15,0.0%,0.0%
Total,35.4%,38.4%
