List,gaussian_mixture,kmeans
c12,6.7%,40.0%
c13,14.3%,20.0%
c18,3.3%,10.0%
c21,15.8%,7.9%
c6,97.1%,97.1%
c3,80.0%,6.7%
c1,73.3%,73.3%
c23,7.9%,7.9%
c5,27.5%,27.5%
c17,0.0%,0.0%
c11,15.6%,22.2%
c2,52.5%,22.5%
c7,0.0%,0.0%
c16,73.3%,0.0%
c15,13.3%,26.7%
c10,0.0%,60.0%
c20,23.7%,23.7%
c14,44.4%,55.6%
c9,0.0%,0.0%
c19,100.0%,100.0%
c22,0.0%,0.0%
c8,0.0%,93.3%
c4,10.0%,0.0%
Total,28.1%,29.3%
