List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,100.0%,100.0%
r10,40.0%,40.0%
r21,75.0%,75.0%
r34,20.0%,80.0%
r4,0.0%,10.0%
r33,100.0%,100.0%
r12,23.3%,40.0%
r13,94.3%,94.3%
r6,97.1%,97.1%
r29,90.4%,100.0%
r3,13.3%,13.3%
r24,12.5%,7.5%
r32,96.7%,100.0%
r16,40.0%,46.7%
r28,42.2%,57.8%
r25,83.3%,83.3%
r23,11.1%,44.4%
r18,20.0%,20.0%
r11,73.3%,73.3%
r27,100.0%,4.0%
r5,7.5%,55.0%
r17,13.3%,13.3%
r19,0.0%,100.0%
r8,80.0%,80.0%
r1,0.0%,0.0%
r30,0.0%,3.3%
r22,4.8%,9.5%
r26,40.0%,60.0%
r9,100.0%,0.0%
r14,57.8%,57.8%
r2,60.0%,60.0%
r20,75.0%,75.0%
r15,0.0%,0.0%
Total,50.0%,54.2%
