List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,34.3%,28.6%
r4,0.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,65.7%,0.0%
r6,91.4%,91.4%
r29,100.0%,94.2%
r3,6.7%,0.0%
r24,2.5%,15.0%
r32,0.0%,100.0%
r16,53.3%,53.3%
r28,100.0%,97.8%
r25,83.3%,83.3%
r23,5.6%,0.0%
r18,0.0%,0.0%
r11,31.1%,31.1%
r27,100.0%,100.0%
r5,0.0%,0.0%
r17,36.7%,36.7%
r19,0.0%,0.0%
r8,3.3%,83.3%
r1,0.0%,66.7%
r30,3.3%,3.3%
r22,9.5%,9.5%
r26,60.0%,0.0%
r9,100.0%,100.0%
r14,64.4%,57.8%
r2,32.5%,32.5%
r20,25.0%,25.0%
r15,0.0%,96.7%
Total,39.4%,45.9%
