List,gaussian_mixture,kmeans
r31,0.0%,0.0%
r7,0.0%,0.0%
r10,0.0%,0.0%
r21,0.0%,0.0%
r34,20.0%,20.0%
r4,0.0%,0.0%
r33,100.0%,100.0%
r12,40.0%,40.0%
r13,65.7%,65.7%
r6,91.4%,94.3%
r29,100.0%,100.0%
r3,6.7%,6.7%
r24,0.0%,12.5%
r32,0.0%,0.0%
r16,50.0%,50.0%
r28,75.6%,75.6%
r25,83.3%,83.3%
r23,0.0%,0.0%
r18,16.7%,0.0%
r11,73.3%,73.3%
r27,96.0%,100.0%
r5,47.5%,37.5%
r17,23.3%,20.0%
r19,0.0%,0.0%
r8,80.0%,0.0%
r1,66.7%,66.7%
r30,23.3%,23.3%
r22,0.0%,2.4%
r26,60.0%,60.0%
r9,100.0%,0.0%
r14,20.0%,13.3%
r2,42.5%,42.5%
r20,20.0%,20.0%
r15,0.0%,6.7%
Total,44.0%,39.1%
