List,dec
r31,0.0%
r7,0.0%
r10,0.0%
r21,75.0%
r34,0.0%
r4,10.0%
r33,97.1%
r12,3.3%
r13,42.9%
r6,91.4%
r29,3.8%
r3,6.7%
r24,10.0%
r32,0.0%
r16,23.3%
r28,0.0%
r25,10.0%
r23,5.6%
r18,6.7%
r11,33.3%
r27,0.0%
r5,35.0%
r17,6.7%
r19,0.0%
r8,3.3%
r1,56.7%
r30,3.3%
r22,2.4%
r26,60.0%
r9,0.0%
r14,6.7%
r2,12.5%
r20,10.0%
r15,90.0%
Total,20.8%
